N,sig
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,FALSE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,FALSE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,FALSE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,FALSE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,FALSE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,FALSE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,FALSE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,FALSE
100,FALSE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,FALSE
10,FALSE
20,TRUE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,FALSE
10,FALSE
20,TRUE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,FALSE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,FALSE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,FALSE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,TRUE
20,FALSE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,TRUE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,FALSE
100,FALSE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,FALSE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,TRUE
20,FALSE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,FALSE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,FALSE
70,FALSE
80,FALSE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,FALSE
100,TRUE
10,TRUE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,TRUE
50,FALSE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,FALSE
10,TRUE
20,FALSE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,FALSE
60,FALSE
70,TRUE
80,TRUE
90,FALSE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,TRUE
20,TRUE
30,FALSE
40,TRUE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,FALSE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,FALSE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,FALSE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,FALSE
10,FALSE
20,TRUE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,FALSE
100,TRUE
10,TRUE
20,FALSE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,FALSE
60,FALSE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,FALSE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,TRUE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,FALSE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,TRUE
20,FALSE
30,TRUE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,FALSE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,FALSE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,FALSE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,FALSE
10,TRUE
20,TRUE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,FALSE
100,TRUE
10,TRUE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,FALSE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,TRUE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,TRUE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,TRUE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,FALSE
10,FALSE
20,TRUE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,FALSE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,TRUE
50,FALSE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,TRUE
20,FALSE
30,FALSE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,TRUE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,FALSE
70,FALSE
80,TRUE
90,FALSE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,FALSE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,TRUE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,FALSE
80,FALSE
90,FALSE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,FALSE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,FALSE
90,TRUE
100,FALSE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,FALSE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,TRUE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,TRUE
40,FALSE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,FALSE
60,TRUE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,TRUE
20,TRUE
30,FALSE
40,FALSE
50,TRUE
60,TRUE
70,TRUE
80,FALSE
90,TRUE
100,TRUE
10,FALSE
20,TRUE
30,TRUE
40,FALSE
50,TRUE
60,TRUE
70,FALSE
80,TRUE
90,TRUE
100,TRUE
10,FALSE
20,FALSE
30,FALSE
40,TRUE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
90,TRUE
100,TRUE
10,TRUE
20,FALSE
30,FALSE
40,FALSE
50,TRUE
60,FALSE
70,TRUE
80,TRUE
